Country;TotalCases;NewCases;TotalDeaths;NewDeaths;TotalRecovered;ActiveCases;last_updated
Liechtenstein;28;NA;NA;NA;NA;28;2020-03-20T00:10:00Z
Réunion;28;14;NA;NA;NA;28;2020-03-20T00:10:00Z
Ukraine;26;10;3;1;NA;23;2020-03-20T00:10:00Z
Martinique;23;NA;1;NA;NA;22;2020-03-20T00:10:00Z
Uzbekistan;23;5;NA;NA;NA;23;2020-03-20T00:10:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-20T00:10:00Z
Bangladesh;18;4;1;NA;3;14;2020-03-20T00:10:00Z
Macao;17;NA;NA;NA;10;7;2020-03-20T00:10:00Z
Jamaica;15;NA;1;NA;2;12;2020-03-20T00:10:00Z
Bolivia;15;3;NA;NA;NA;15;2020-03-20T00:10:00Z
French Guiana;15;NA;NA;NA;NA;15;2020-03-20T00:10:00Z
DRC;14;7;NA;NA;NA;14;2020-03-20T00:10:00Z
Cameroon;13;NA;NA;NA;NA;13;2020-03-20T00:10:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-20T00:10:00Z
Montenegro;13;5;NA;NA;NA;13;2020-03-20T00:10:00Z
Paraguay;13;2;NA;NA;NA;13;2020-03-20T00:10:00Z
Nigeria;12;4;NA;NA;1;11;2020-03-20T00:10:00Z
Guam;12;4;NA;NA;NA;12;2020-03-20T00:10:00Z
Honduras;12;3;NA;NA;NA;12;2020-03-20T00:10:00Z
Cuba;11;1;1;NA;NA;10;2020-03-20T00:10:00Z
Channel Islands;11;4;NA;NA;NA;11;2020-03-20T00:10:00Z
Ghana;11;4;NA;NA;NA;11;2020-03-20T00:10:00Z
Rwanda;11;NA;NA;NA;NA;11;2020-03-20T00:10:00Z
Monaco;10;1;NA;NA;NA;10;2020-03-20T00:10:00Z
Gibraltar;10;2;NA;NA;2;8;2020-03-20T00:10:00Z
Guatemala;9;1;1;NA;NA;8;2020-03-20T00:10:00Z
Ivory Coast;9;NA;NA;NA;1;8;2020-03-20T00:10:00Z
Trinidad and Tobago;9;2;NA;NA;NA;9;2020-03-20T00:10:00Z
Ethiopia;7;1;NA;NA;NA;7;2020-03-20T00:10:00Z
Kenya;7;NA;NA;NA;NA;7;2020-03-20T00:10:00Z
Mauritius;7;4;NA;NA;NA;7;2020-03-20T00:10:00Z
Equatorial Guinea;6;2;NA;NA;NA;6;2020-03-20T00:10:00Z
French Polynesia;6;1;NA;NA;NA;6;2020-03-20T00:10:00Z
Mongolia;6;NA;NA;NA;NA;6;2020-03-20T00:10:00Z
Puerto Rico;6;NA;NA;NA;NA;6;2020-03-20T00:10:00Z
Seychelles;6;NA;NA;NA;NA;6;2020-03-20T00:10:00Z
Tanzania;6;3;NA;NA;NA;6;2020-03-20T00:10:00Z
Guyana;5;1;1;NA;NA;4;2020-03-20T00:10:00Z
Aruba;5;1;NA;NA;1;4;2020-03-20T00:10:00Z
Barbados;5;3;NA;NA;NA;5;2020-03-20T00:10:00Z
Mayotte;4;1;NA;NA;NA;4;2020-03-20T00:10:00Z
Cayman Islands;3;2;1;NA;NA;2;2020-03-20T00:10:00Z
Curaçao;3;NA;1;1;NA;2;2020-03-20T00:10:00Z
Bahamas;3;2;NA;NA;NA;3;2020-03-20T00:10:00Z
Congo;3;2;NA;NA;NA;3;2020-03-20T00:10:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-20T00:10:00Z
Kyrgyzstan;3;NA;NA;NA;NA;3;2020-03-20T00:10:00Z
Namibia;3;1;NA;NA;NA;3;2020-03-20T00:10:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-20T00:10:00Z
Saint Martin;3;NA;NA;NA;NA;3;2020-03-20T00:10:00Z
U.S. Virgin Islands;3;1;NA;NA;NA;3;2020-03-20T00:10:00Z
Sudan;2;NA;1;NA;NA;1;2020-03-20T00:10:00Z
Benin;2;NA;NA;NA;NA;2;2020-03-20T00:10:00Z
Bermuda;2;NA;NA;NA;NA;2;2020-03-20T00:10:00Z
Greenland;2;NA;NA;NA;NA;2;2020-03-20T00:10:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-20T00:10:00Z
Mauritania;2;NA;NA;NA;NA;2;2020-03-20T00:10:00Z
New Caledonia;2;NA;NA;NA;NA;2;2020-03-20T00:10:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-20T00:10:00Z
Zambia;2;NA;NA;NA;NA;2;2020-03-20T00:10:00Z
Nepal;1;NA;NA;NA;1;0;2020-03-20T00:10:00Z
Antigua and Barbuda;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Bhutan;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
CAR;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Chad;1;1;NA;NA;NA;1;2020-03-20T00:10:00Z
Djibouti;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
El Salvador;1;1;NA;NA;NA;1;2020-03-20T00:10:00Z
Fiji;1;1;NA;NA;NA;1;2020-03-20T00:10:00Z
Gambia;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Guinea;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Vatican City;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Isle of Man;1;1;NA;NA;NA;1;2020-03-20T00:10:00Z
Montserrat;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Nicaragua;1;1;NA;NA;NA;1;2020-03-20T00:10:00Z
Niger;1;1;NA;NA;NA;1;2020-03-20T00:10:00Z
St. Vincent Grenadines;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Sint Maarten;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Somalia;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Suriname;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Eswatini;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
Togo;1;NA;NA;NA;NA;1;2020-03-20T00:10:00Z
China;80967;39;3248;3;71150;6569;2020-03-20T01:00:00Z
Italy;41035;NA;3405;427;4440;33190;2020-03-20T01:00:00Z
Iran;18407;NA;1284;149;5979;11144;2020-03-20T01:00:00Z
Spain;18077;NA;831;193;1107;16139;2020-03-20T01:00:00Z
Germany;15320;NA;44;16;115;15161;2020-03-20T01:00:00Z
USA;13920;NA;214;64;121;13585;2020-03-20T01:00:00Z
France;10995;NA;372;108;1295;9328;2020-03-20T01:00:00Z
S. Korea;8565;152;91;7;1947;6527;2020-03-20T01:00:00Z
Switzerland;4222;NA;43;10;15;4164;2020-03-20T01:00:00Z
UK;3269;643;144;40;65;3060;2020-03-20T01:00:00Z
Netherlands;2460;409;76;18;2;2382;2020-03-20T01:00:00Z
Austria;2179;533;6;2;9;2164;2020-03-20T01:00:00Z
Belgium;1795;309;21;7;165;1609;2020-03-20T01:00:00Z
Norway;1790;199;7;1;1;1782;2020-03-20T01:00:00Z
Sweden;1439;138;11;1;16;1412;2020-03-20T01:00:00Z
Denmark;1151;94;6;2;1;1144;2020-03-20T01:00:00Z
Japan;943;29;33;4;191;719;2020-03-20T01:00:00Z
Malaysia;900;110;2;NA;75;823;2020-03-20T01:00:00Z
Canada;873;146;12;3;11;850;2020-03-20T01:00:00Z
Portugal;786;144;4;2;4;778;2020-03-20T01:00:00Z
Australia;756;160;7;1;46;703;2020-03-20T01:00:00Z
Diamond Princess;712;NA;7;NA;527;178;2020-03-20T01:00:00Z
Czechia;694;172;NA;NA;3;691;2020-03-20T01:00:00Z
Israel;677;244;NA;NA;14;663;2020-03-20T01:00:00Z
Brazil;640;111;7;3;2;631;2020-03-20T01:00:00Z
Ireland;557;191;3;1;5;549;2020-03-20T01:00:00Z
Greece;464;46;6;1;19;439;2020-03-20T01:00:00Z
Qatar;460;8;NA;NA;10;450;2020-03-20T01:00:00Z
Pakistan;454;147;2;NA;13;439;2020-03-20T01:00:00Z
Finland;400;41;NA;NA;10;390;2020-03-20T01:00:00Z
Turkey;359;168;4;2;NA;355;2020-03-20T01:00:00Z
Poland;355;68;5;NA;13;337;2020-03-20T01:00:00Z
Singapore;345;32;NA;NA;124;221;2020-03-20T01:00:00Z
Chile;342;104;NA;NA;NA;342;2020-03-20T01:00:00Z
Luxembourg;335;132;4;2;6;325;2020-03-20T01:00:00Z
Iceland;330;80;NA;NA;5;325;2020-03-20T01:00:00Z
Slovenia;319;33;1;NA;NA;318;2020-03-20T01:00:00Z
Indonesia;308;81;25;6;15;268;2020-03-20T01:00:00Z
Bahrain;278;22;1;NA;110;167;2020-03-20T01:00:00Z
Romania;277;17;NA;NA;25;252;2020-03-20T01:00:00Z
Saudi Arabia;274;36;NA;NA;8;266;2020-03-20T01:00:00Z
Thailand;272;60;1;NA;42;229;2020-03-20T01:00:00Z
Estonia;267;9;NA;NA;1;266;2020-03-20T01:00:00Z
Ecuador;260;92;3;NA;1;256;2020-03-20T01:00:00Z
Egypt;256;46;7;1;42;207;2020-03-20T01:00:00Z
Peru;234;89;1;1;1;232;2020-03-20T01:00:00Z
Philippines;217;15;17;NA;8;192;2020-03-20T01:00:00Z
Hong Kong;208;15;4;NA;98;106;2020-03-20T01:00:00Z
Russia;199;52;1;1;8;190;2020-03-20T01:00:00Z
India;194;25;4;1;20;170;2020-03-20T01:00:00Z
Iraq;192;28;13;1;49;130;2020-03-20T01:00:00Z
Lebanon;157;24;4;NA;4;149;2020-03-20T01:00:00Z
South Africa;150;34;NA;NA;NA;150;2020-03-20T01:00:00Z
Kuwait;148;6;NA;NA;18;130;2020-03-20T01:00:00Z
San Marino;144;4;14;NA;4;126;2020-03-20T01:00:00Z
UAE;140;27;NA;NA;31;109;2020-03-20T01:00:00Z
Panama;137;28;1;NA;1;135;2020-03-20T01:00:00Z
Argentina;128;31;3;1;3;122;2020-03-20T01:00:00Z
Slovakia;124;19;NA;NA;NA;124;2020-03-20T01:00:00Z
Armenia;122;12;NA;NA;1;121;2020-03-20T01:00:00Z
Mexico;118;25;1;1;4;113;2020-03-20T01:00:00Z
Croatia;110;21;1;1;5;104;2020-03-20T01:00:00Z
Taiwan;108;8;1;NA;26;81;2020-03-20T01:00:00Z
Colombia;108;15;NA;NA;1;107;2020-03-20T01:00:00Z
Bulgaria;107;15;3;1;NA;104;2020-03-20T01:00:00Z
Serbia;103;14;NA;NA;1;102;2020-03-20T01:00:00Z
Algeria;90;15;9;2;32;49;2020-03-20T01:00:00Z
Costa Rica;87;18;1;NA;NA;86;2020-03-20T01:00:00Z
Latvia;86;15;NA;NA;1;85;2020-03-20T01:00:00Z
Vietnam;85;9;NA;NA;16;69;2020-03-20T01:00:00Z
Uruguay;79;NA;NA;NA;NA;79;2020-03-20T01:00:00Z
Andorra;74;21;NA;NA;1;73;2020-03-20T01:00:00Z
Hungary;73;15;1;NA;2;70;2020-03-20T01:00:00Z
Brunei;73;5;NA;NA;NA;73;2020-03-20T01:00:00Z
Faeroe Islands;72;14;NA;NA;1;71;2020-03-20T01:00:00Z
Jordan;69;13;NA;NA;1;68;2020-03-20T01:00:00Z
Cyprus;67;9;NA;NA;NA;67;2020-03-20T01:00:00Z
Albania;64;5;2;NA;NA;62;2020-03-20T01:00:00Z
Bosnia and Herzegovina;64;25;NA;NA;2;62;2020-03-20T01:00:00Z
Morocco;63;9;2;NA;2;59;2020-03-20T01:00:00Z
Sri Lanka;60;9;NA;NA;3;57;2020-03-20T01:00:00Z
Malta;53;5;NA;NA;2;51;2020-03-20T01:00:00Z
Belarus;51;NA;NA;NA;5;46;2020-03-20T01:00:00Z
North Macedonia;50;7;NA;NA;1;49;2020-03-20T01:00:00Z
Moldova;49;13;1;NA;1;47;2020-03-20T01:00:00Z
Lithuania;48;14;NA;NA;1;47;2020-03-20T01:00:00Z
Oman;48;9;NA;NA;13;35;2020-03-20T01:00:00Z
Palestine;47;3;NA;NA;NA;47;2020-03-20T01:00:00Z
Kazakhstan;44;8;3;3;NA;41;2020-03-20T01:00:00Z
Azerbaijan;44;10;1;NA;7;36;2020-03-20T01:00:00Z
Venezuela;42;6;NA;NA;NA;42;2020-03-20T01:00:00Z
Georgia;40;2;NA;NA;1;39;2020-03-20T01:00:00Z
Tunisia;39;10;1;1;1;37;2020-03-20T01:00:00Z
New Zealand;39;19;NA;NA;NA;39;2020-03-20T01:00:00Z
Cambodia;37;NA;NA;NA;1;36;2020-03-20T01:00:00Z
Senegal;36;NA;NA;NA;2;34;2020-03-20T01:00:00Z
Dominican Republic;34;NA;2;NA;NA;32;2020-03-20T01:00:00Z
Burkina Faso;33;6;1;NA;NA;32;2020-03-20T01:00:00Z
Guadeloupe;33;NA;NA;NA;NA;33;2020-03-20T01:00:00Z
Liechtenstein;28;NA;NA;NA;NA;28;2020-03-20T01:00:00Z
Réunion;28;14;NA;NA;NA;28;2020-03-20T01:00:00Z
Ukraine;26;10;3;1;NA;23;2020-03-20T01:00:00Z
Martinique;23;NA;1;NA;NA;22;2020-03-20T01:00:00Z
Uzbekistan;23;5;NA;NA;NA;23;2020-03-20T01:00:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-20T01:00:00Z
Bangladesh;18;4;1;NA;3;14;2020-03-20T01:00:00Z
Macao;17;NA;NA;NA;10;7;2020-03-20T01:00:00Z
Jamaica;15;NA;1;NA;2;12;2020-03-20T01:00:00Z
Bolivia;15;3;NA;NA;NA;15;2020-03-20T01:00:00Z
French Guiana;15;NA;NA;NA;NA;15;2020-03-20T01:00:00Z
DRC;14;7;NA;NA;NA;14;2020-03-20T01:00:00Z
Cameroon;13;NA;NA;NA;NA;13;2020-03-20T01:00:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-20T01:00:00Z
Montenegro;13;5;NA;NA;NA;13;2020-03-20T01:00:00Z
Paraguay;13;2;NA;NA;NA;13;2020-03-20T01:00:00Z
Nigeria;12;4;NA;NA;1;11;2020-03-20T01:00:00Z
Guam;12;4;NA;NA;NA;12;2020-03-20T01:00:00Z
Honduras;12;3;NA;NA;NA;12;2020-03-20T01:00:00Z
Cuba;11;1;1;NA;NA;10;2020-03-20T01:00:00Z
Channel Islands;11;4;NA;NA;NA;11;2020-03-20T01:00:00Z
Ghana;11;4;NA;NA;NA;11;2020-03-20T01:00:00Z
Rwanda;11;NA;NA;NA;NA;11;2020-03-20T01:00:00Z
Monaco;10;1;NA;NA;NA;10;2020-03-20T01:00:00Z
Gibraltar;10;2;NA;NA;2;8;2020-03-20T01:00:00Z
Guatemala;9;1;1;NA;NA;8;2020-03-20T01:00:00Z
Ivory Coast;9;NA;NA;NA;1;8;2020-03-20T01:00:00Z
Trinidad and Tobago;9;2;NA;NA;NA;9;2020-03-20T01:00:00Z
Ethiopia;7;1;NA;NA;NA;7;2020-03-20T01:00:00Z
Kenya;7;NA;NA;NA;NA;7;2020-03-20T01:00:00Z
Mauritius;7;4;NA;NA;NA;7;2020-03-20T01:00:00Z
Equatorial Guinea;6;2;NA;NA;NA;6;2020-03-20T01:00:00Z
French Polynesia;6;1;NA;NA;NA;6;2020-03-20T01:00:00Z
Mongolia;6;NA;NA;NA;NA;6;2020-03-20T01:00:00Z
Puerto Rico;6;NA;NA;NA;NA;6;2020-03-20T01:00:00Z
Seychelles;6;NA;NA;NA;NA;6;2020-03-20T01:00:00Z
Tanzania;6;3;NA;NA;NA;6;2020-03-20T01:00:00Z
Guyana;5;1;1;NA;NA;4;2020-03-20T01:00:00Z
Aruba;5;1;NA;NA;1;4;2020-03-20T01:00:00Z
Barbados;5;3;NA;NA;NA;5;2020-03-20T01:00:00Z
Mayotte;4;1;NA;NA;NA;4;2020-03-20T01:00:00Z
Cayman Islands;3;2;1;NA;NA;2;2020-03-20T01:00:00Z
Curaçao;3;NA;1;1;NA;2;2020-03-20T01:00:00Z
Bahamas;3;2;NA;NA;NA;3;2020-03-20T01:00:00Z
Congo;3;2;NA;NA;NA;3;2020-03-20T01:00:00Z
Gabon;3;NA;NA;NA;NA;3;2020-03-20T01:00:00Z
Kyrgyzstan;3;NA;NA;NA;NA;3;2020-03-20T01:00:00Z
Namibia;3;1;NA;NA;NA;3;2020-03-20T01:00:00Z
St. Barth;3;NA;NA;NA;NA;3;2020-03-20T01:00:00Z
Saint Martin;3;NA;NA;NA;NA;3;2020-03-20T01:00:00Z
U.S. Virgin Islands;3;1;NA;NA;NA;3;2020-03-20T01:00:00Z
Sudan;2;NA;1;NA;NA;1;2020-03-20T01:00:00Z
Benin;2;NA;NA;NA;NA;2;2020-03-20T01:00:00Z
Bermuda;2;NA;NA;NA;NA;2;2020-03-20T01:00:00Z
Greenland;2;NA;NA;NA;NA;2;2020-03-20T01:00:00Z
Liberia;2;NA;NA;NA;NA;2;2020-03-20T01:00:00Z
Mauritania;2;NA;NA;NA;NA;2;2020-03-20T01:00:00Z
New Caledonia;2;NA;NA;NA;NA;2;2020-03-20T01:00:00Z
Saint Lucia;2;NA;NA;NA;NA;2;2020-03-20T01:00:00Z
Zambia;2;NA;NA;NA;NA;2;2020-03-20T01:00:00Z
Nepal;1;NA;NA;NA;1;0;2020-03-20T01:00:00Z
Antigua and Barbuda;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Bhutan;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
CAR;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Chad;1;1;NA;NA;NA;1;2020-03-20T01:00:00Z
Djibouti;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
El Salvador;1;1;NA;NA;NA;1;2020-03-20T01:00:00Z
Fiji;1;1;NA;NA;NA;1;2020-03-20T01:00:00Z
Gambia;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Guinea;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Vatican City;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Isle of Man;1;1;NA;NA;NA;1;2020-03-20T01:00:00Z
Montserrat;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Nicaragua;1;1;NA;NA;NA;1;2020-03-20T01:00:00Z
Niger;1;1;NA;NA;NA;1;2020-03-20T01:00:00Z
St. Vincent Grenadines;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Sint Maarten;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Somalia;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Suriname;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Eswatini;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
Togo;1;NA;NA;NA;NA;1;2020-03-20T01:00:00Z
China;80967;39;3248;3;71150;6569;2020-03-20T02:12:00Z
Italy;41035;NA;3405;427;4440;33190;2020-03-20T02:12:00Z
Iran;18407;NA;1284;149;5979;11144;2020-03-20T02:12:00Z
Spain;18077;NA;831;193;1107;16139;2020-03-20T02:12:00Z
Germany;15320;NA;44;16;115;15161;2020-03-20T02:12:00Z
USA;14299;NA;218;68;121;13960;2020-03-20T02:12:00Z
France;10995;NA;372;108;1295;9328;2020-03-20T02:12:00Z
S. Korea;8652;239;94;10;2233;6325;2020-03-20T02:12:00Z
Switzerland;4222;NA;43;10;15;4164;2020-03-20T02:12:00Z
UK;3269;643;144;40;65;3060;2020-03-20T02:12:00Z
Netherlands;2460;409;76;18;2;2382;2020-03-20T02:12:00Z
Austria;2179;533;6;2;9;2164;2020-03-20T02:12:00Z
Belgium;1795;309;21;7;165;1609;2020-03-20T02:12:00Z
Norway;1790;199;7;1;1;1782;2020-03-20T02:12:00Z
Sweden;1439;138;11;1;16;1412;2020-03-20T02:12:00Z
Denmark;1151;94;6;2;1;1144;2020-03-20T02:12:00Z
Japan;943;29;33;4;191;719;2020-03-20T02:12:00Z
Malaysia;900;110;2;NA;75;823;2020-03-20T02:12:00Z
Canada;873;146;12;3;11;850;2020-03-20T02:12:00Z
Portugal;786;144;4;2;4;778;2020-03-20T02:12:00Z
Australia;756;160;7;1;46;703;2020-03-20T02:12:00Z
Diamond Princess;712;NA;7;NA;527;178;2020-03-20T02:12:00Z
Czechia;694;172;NA;NA;3;691;2020-03-20T02:12:00Z
Israel;677;244;NA;NA;14;663;2020-03-20T02:12:00Z
Brazil;647;118;7;3;2;638;2020-03-20T02:12:00Z
Ireland;557;191;3;1;5;549;2020-03-20T02:12:00Z
Greece;464;46;6;1;19;439;2020-03-20T02:12:00Z
Qatar;460;8;NA;NA;10;450;2020-03-20T02:12:00Z
Pakistan;454;147;2;NA;13;439;2020-03-20T02:12:00Z
Finland;400;41;NA;NA;10;390;2020-03-20T02:12:00Z
Turkey;359;168;4;2;NA;355;2020-03-20T02:12:00Z
Poland;355;68;5;NA;13;337;2020-03-20T02:12:00Z
Singapore;345;32;NA;NA;124;221;2020-03-20T02:12:00Z
Chile;342;104;NA;NA;NA;342;2020-03-20T02:12:00Z
Luxembourg;335;132;4;2;6;325;2020-03-20T02:12:00Z
Iceland;330;80;NA;NA;5;325;2020-03-20T02:12:00Z
Slovenia;319;33;1;NA;NA;318;2020-03-20T02:12:00Z
Indonesia;309;82;25;6;15;269;2020-03-20T02:12:00Z
Bahrain;278;22;1;NA;110;167;2020-03-20T02:12:00Z
Romania;277;17;NA;NA;25;252;2020-03-20T02:12:00Z
Saudi Arabia;274;36;NA;NA;8;266;2020-03-20T02:12:00Z
Thailand;272;60;1;NA;42;229;2020-03-20T02:12:00Z
Estonia;267;9;NA;NA;1;266;2020-03-20T02:12:00Z
Ecuador;260;92;3;NA;1;256;2020-03-20T02:12:00Z
Egypt;256;46;7;1;42;207;2020-03-20T02:12:00Z
Peru;234;89;1;1;1;232;2020-03-20T02:12:00Z
Philippines;217;15;17;NA;8;192;2020-03-20T02:12:00Z
Hong Kong;208;15;4;NA;98;106;2020-03-20T02:12:00Z
Russia;199;52;1;1;8;190;2020-03-20T02:12:00Z
India;194;25;4;1;20;170;2020-03-20T02:12:00Z
Iraq;192;28;13;1;49;130;2020-03-20T02:12:00Z
Mexico;164;71;1;1;4;159;2020-03-20T02:12:00Z
Lebanon;157;24;4;NA;4;149;2020-03-20T02:12:00Z
South Africa;150;34;NA;NA;NA;150;2020-03-20T02:12:00Z
Kuwait;148;6;NA;NA;18;130;2020-03-20T02:12:00Z
San Marino;144;4;14;NA;4;126;2020-03-20T02:12:00Z
UAE;140;27;NA;NA;31;109;2020-03-20T02:12:00Z
Panama;137;28;1;NA;1;135;2020-03-20T02:12:00Z
Argentina;128;31;3;1;3;122;2020-03-20T02:12:00Z
Slovakia;124;19;NA;NA;NA;124;2020-03-20T02:12:00Z
Armenia;122;12;NA;NA;1;121;2020-03-20T02:12:00Z
Croatia;110;21;1;1;5;104;2020-03-20T02:12:00Z
Taiwan;108;8;1;NA;26;81;2020-03-20T02:12:00Z
Colombia;108;15;NA;NA;1;107;2020-03-20T02:12:00Z
Bulgaria;107;15;3;1;NA;104;2020-03-20T02:12:00Z
Serbia;103;14;NA;NA;1;102;2020-03-20T02:12:00Z
Uruguay;94;15;NA;NA;NA;94;2020-03-20T02:12:00Z
Algeria;90;15;9;2;32;49;2020-03-20T02:12:00Z
Costa Rica;87;18;1;NA;NA;86;2020-03-20T02:12:00Z
Latvia;86;15;NA;NA;1;85;2020-03-20T02:12:00Z
Vietnam;85;9;NA;NA;16;69;2020-03-20T02:12:00Z
Andorra;74;21;NA;NA;1;73;2020-03-20T02:12:00Z
Hungary;73;15;1;NA;2;70;2020-03-20T02:12:00Z
Brunei;73;5;NA;NA;NA;73;2020-03-20T02:12:00Z
Faeroe Islands;72;14;NA;NA;1;71;2020-03-20T02:12:00Z
Jordan;69;13;NA;NA;1;68;2020-03-20T02:12:00Z
Cyprus;67;9;NA;NA;NA;67;2020-03-20T02:12:00Z
Albania;64;5;2;NA;NA;62;2020-03-20T02:12:00Z
Bosnia and Herzegovina;64;25;NA;NA;2;62;2020-03-20T02:12:00Z
Morocco;63;9;2;NA;2;59;2020-03-20T02:12:00Z
Sri Lanka;60;9;NA;NA;3;57;2020-03-20T02:12:00Z
Malta;53;5;NA;NA;2;51;2020-03-20T02:12:00Z
Belarus;51;NA;NA;NA;5;46;2020-03-20T02:12:00Z
North Macedonia;50;7;NA;NA;1;49;2020-03-20T02:12:00Z
Moldova;49;13;1;NA;1;47;2020-03-20T02:12:00Z
Lithuania;48;14;NA;NA;1;47;2020-03-20T02:12:00Z
Oman;48;9;NA;NA;13;35;2020-03-20T02:12:00Z
Palestine;47;3;NA;NA;NA;47;2020-03-20T02:12:00Z
Kazakhstan;44;8;3;3;NA;41;2020-03-20T02:12:00Z
Azerbaijan;44;10;1;NA;7;36;2020-03-20T02:12:00Z
Venezuela;42;6;NA;NA;NA;42;2020-03-20T02:12:00Z
Georgia;40;2;NA;NA;1;39;2020-03-20T02:12:00Z
Tunisia;39;10;1;1;1;37;2020-03-20T02:12:00Z
New Zealand;39;19;NA;NA;NA;39;2020-03-20T02:12:00Z
Cambodia;37;NA;NA;NA;1;36;2020-03-20T02:12:00Z
Senegal;36;NA;NA;NA;2;34;2020-03-20T02:12:00Z
Dominican Republic;34;NA;2;NA;NA;32;2020-03-20T02:12:00Z
Burkina Faso;33;6;1;NA;NA;32;2020-03-20T02:12:00Z
Guadeloupe;33;NA;NA;NA;NA;33;2020-03-20T02:12:00Z
Liechtenstein;28;NA;NA;NA;NA;28;2020-03-20T02:12:00Z
Réunion;28;14;NA;NA;NA;28;2020-03-20T02:12:00Z
Ukraine;26;10;3;1;NA;23;2020-03-20T02:12:00Z
Martinique;23;NA;1;NA;NA;22;2020-03-20T02:12:00Z
Uzbekistan;23;5;NA;NA;NA;23;2020-03-20T02:12:00Z
Afghanistan;22;NA;NA;NA;1;21;2020-03-20T02:12:00Z
Bangladesh;18;4;1;NA;3;14;2020-03-20T02:12:00Z
Macao;17;NA;NA;NA;10;7;2020-03-20T02:12:00Z
Cuba;16;6;1;NA;NA;15;2020-03-20T02:12:00Z
Jamaica;15;NA;1;NA;2;12;2020-03-20T02:12:00Z
Bolivia;15;3;NA;NA;NA;15;2020-03-20T02:12:00Z
French Guiana;15;NA;NA;NA;NA;15;2020-03-20T02:12:00Z
DRC;14;7;NA;NA;NA;14;2020-03-20T02:12:00Z
Cameroon;13;NA;NA;NA;NA;13;2020-03-20T02:12:00Z
Maldives;13;NA;NA;NA;NA;13;2020-03-20T02:12:00Z
Montenegro;13;5;NA;NA;NA;13;2020-03-20T02:12:00Z
Paraguay;13;2;NA;NA;NA;13;2020-03-20T02:12:00Z
Nigeria;12;4;NA;NA;1;11;2020-03-20T02:12:00Z
Guam;12;4;NA;NA;NA;12;2020-03-20T02:12:00Z
Honduras;12;3;NA;NA;NA;12;2020-03-20T02:12:00Z
Channel Islands;11;4;NA;NA;NA;11;2020-03-20T02:12:00Z
Ghana;11;4;NA;NA;NA;11;2020-03-20T02:12:00Z
Rwanda;11;NA;NA;NA;NA;11;2020-03-20T02:12:00Z
Monaco;10;1;NA;NA;NA;10;2020-03-20T02:12:00Z
Gibraltar;10;2;NA;NA;2;8;2020-03-20T02:12:00Z
Guatemala;9;1;1;NA;NA;8;2020-03-20T02:12:00Z
Ivory Coast;9;NA;NA;NA;1;8;2020-03-20T02:12:00Z
Trinidad and Tobago;9;2;NA;NA;NA;9;2020-03-20T02:12:00Z
Ethiopia;7;1;NA;NA;NA;7;2020-03-20T02:12:00Z
Kenya;7;NA;NA;NA;NA;7;2020-03-20T02:12:00Z
Mauritius;7;4;NA;NA;NA;7;2020-03-20T02:12:00Z
Equatorial Guinea;6;2;NA;NA;NA;6;2020-03-20T02:12:00Z
French Polynesia;6;1;NA;NA;NA;6;2020-03-20T02:12:00Z
Mongolia;6;NA;NA;NA;NA;6;2020-03-20T02:12:00Z
Puerto Rico;6;NA;NA;NA;NA;6;2020-03-20T02:12:00Z
